"regiao","estado","data","novos.casos","casos.acumulados","obitos.novos","obitos.acumulados"
"Sudeste","ES",2020-06-04,773,16894,39,737
"Sudeste","ES",2020-06-05,1215,18109,43,780
"Sudeste","ES",2020-06-06,841,18950,26,806
"Sudeste","ES",2020-06-07,669,19619,26,832
"Sudeste","ES",2020-06-08,1040,20659,39,871
"Sudeste","ES",2020-06-09,1305,21964,33,904
"Sudeste","ES",2020-06-10,1380,23344,32,936
"Sudeste","ES",2020-06-11,885,24229,26,962
"Sudeste","ES",2020-06-12,1028,25257,24,986
"Sudeste","ES",2020-06-13,675,25932,36,1022
"Sudeste","ES",2020-06-14,509,26441,32,1054
"Sudeste","ES",2020-06-15,1140,27581,32,1086
"Sudeste","ES",2020-06-16,1371,28952,45,1131
"Sudeste","ES",2020-06-17,1489,30441,38,1169
"Sudeste","ES",2020-06-18,1230,31671,48,1217
"Sudeste","ES",2020-06-19,1471,33142,48,1265
"Sudeste","ES",2020-06-20,1074,34216,32,1297
"Sudeste","ES",2020-06-21,642,34858,29,1326
"Sudeste","ES",2020-06-22,926,35784,36,1362
"Sudeste","ES",2020-06-23,1043,36827,63,1425
"Sudeste","ES",2020-06-24,1654,38481,38,1463
"Sudeste","ES",2020-06-25,1765,40246,27,1490
"Sudeste","ES",2020-06-26,1406,41652,17,1507
"Sudeste","ES",2020-06-27,0,41652,0,1507
"Sudeste","ES",2020-06-28,2031,43683,61,1568
"Sudeste","ES",2020-06-29,1414,45097,53,1621
"Sudeste","ES",2020-06-30,1796,46893,27,1648
"Sudeste","ES",2020-07-01,1928,48821,45,1693
"Sudeste","ES",2020-07-02,1419,50240,35,1728
"Sudeste","ES",2020-07-03,1449,51689,30,1758
"Sudeste","ES",2020-07-04,1134,52823,23,1781
"Sudeste","ES",2020-07-05,570,53393,23,1804
"Sudeste","ES",2020-07-06,1154,54547,34,1838
"Sudeste","ES",2020-07-07,2151,56698,42,1880
"Sudeste","ES",2020-07-08,1839,58537,31,1911
"Sudeste","ES",2020-07-09,1472,60009,19,1930
"Sudeste","ES",2020-07-10,1347,61356,37,1967
"Sudeste","ES",2020-07-11,880,62236,17,1984
"Sudeste","ES",2020-07-12,563,62799,19,2003
"Sudeste","ES",2020-07-13,1080,63879,37,2040
"Sudeste","ES",2020-07-14,1334,65213,42,2082
"Sudeste","ES",2020-07-15,1139,66352,15,2097
"Sudeste","ES",2020-07-16,1766,68118,39,2136
"Sudeste","ES",2020-07-17,1343,69461,38,2174
"Sudeste","ES",2020-07-18,670,70131,28,2202
"Sudeste","ES",2020-07-19,478,70609,20,2222
"Sudeste","ES",2020-07-20,1094,71703,34,2256
"Sudeste","ES",2020-07-21,898,72601,24,2280
"Sudeste","ES",2020-07-22,1087,73688,25,2305
"Sudeste","ES",2020-07-23,920,74608,36,2341
"Sudeste","ES",2020-07-24,1246,75854,32,2373
"Sudeste","ES",2020-07-25,744,76598,13,2386
"Sudeste","ES",2020-07-26,602,77200,25,2411
"Sudeste","ES",2020-07-27,837,78037,25,2436
"Sudeste","ES",2020-07-28,1427,79464,27,2463
"Sudeste","ES",2020-07-29,1105,80569,23,2486
"Sudeste","ES",2020-07-30,1316,81885,28,2514
"Sudeste","ES",2020-07-31,1407,83292,31,2545
"Sudeste","ES",2020-08-01,522,83814,21,2566
"Sudeste","ES",2020-08-02,424,84238,12,2578
"Sudeste","ES",2020-08-03,977,85215,23,2601
"Sudeste","ES",2020-08-04,994,86209,27,2628
"Sudeste","ES",2020-08-05,1033,87242,18,2646
"Sudeste","ES",2020-08-06,1301,88543,21,2667
"Sudeste","ES",2020-08-07,1380,89923,31,2698
"Sudeste","ES",2020-08-08,1223,91146,22,2720
"Sudeste","ES",2020-08-09,645,91791,15,2735
"Sudeste","ES",2020-08-10,1278,93069,29,2764
"Sudeste","ES",2020-08-11,1407,94476,19,2783
"Sudeste","ES",2020-08-12,1277,95753,22,2805
"Sudeste","ES",2020-08-13,1196,96949,18,2823
"Sudeste","ES",2020-08-14,1157,98106,26,2849
"Sudeste","ES",2020-08-15,659,98765,15,2864
"Sudeste","ES",2020-08-16,815,99580,11,2875
"Sudeste","ES",2020-08-17,1279,100859,33,2908
"Sudeste","ES",2020-08-18,1015,101874,30,2938
"Sudeste","ES",2020-08-19,1216,103090,25,2963
"Sudeste","ES",2020-08-20,947,104037,17,2980
"Sudeste","ES",2020-08-21,874,104911,20,3000
"Sudeste","ES",2020-08-22,702,105613,16,3016
"Sudeste","ES",2020-08-23,279,105892,10,3026
"Sudeste","ES",2020-08-24,601,106493,19,3045
"Sudeste","ES",2020-08-25,698,107191,23,3068
"Sudeste","ES",2020-08-26,718,107909,18,3086
"Sudeste","ES",2020-08-27,753,108662,19,3105
"Sudeste","ES",2020-08-28,831,109493,12,3117
"Sudeste","ES",2020-08-29,532,110025,12,3129
"Sudeste","ES",2020-08-30,326,110351,6,3135
"Sudeste","ES",2020-08-31,910,111261,23,3158
"Sudeste","ES",2020-09-01,718,111979,23,3181
"Sudeste","ES",2020-09-02,846,112825,23,3204
"Sudeste","ES",2020-09-03,934,113759,17,3221
"Sudeste","ES",2020-09-04,941,114700,14,3235
"Sudeste","ES",2020-09-05,472,115172,7,3242
"Sudeste","ES",2020-09-06,333,115505,14,3256
"Sudeste","ES",2020-09-07,288,115793,12,3268
"Sudeste","ES",2020-09-08,785,116578,18,3286
"Sudeste","ES",2020-09-09,692,117270,12,3298
"Sudeste","ES",2020-09-10,868,118138,16,3314
"Sudeste","ES",2020-09-11,675,118813,18,3332
"Sudeste","ES",2020-09-12,541,119354,6,3338
"Sudeste","ES",2020-09-13,194,119548,8,3346
"Sudeste","ES",2020-09-14,703,120251,13,3359
"Sudeste","ES",2020-09-15,665,120916,13,3372
"Sudeste","ES",2020-09-16,792,121708,16,3388
"Sudeste","ES",2020-09-17,763,122471,11,3399
"Sudeste","ES",2020-09-18,801,123272,5,3404
"Sudeste","ES",2020-09-19,448,123720,4,3408
"Sudeste","ES",2020-09-20,571,124291,14,3422
"Sudeste","ES",2020-09-21,807,125098,10,3432
"Sudeste","ES",2020-09-22,769,125867,11,3443
"Sudeste","ES",2020-09-23,739,126606,9,3452
"Sudeste","ES",2020-09-24,722,127328,6,3458
"Sudeste","ES",2020-09-25,937,128265,27,3485
"Sudeste","ES",2020-09-26,445,128710,5,3490
"Sudeste","ES",2020-09-27,482,129192,14,3504
"Sudeste","ES",2020-09-28,604,129796,20,3524
"Sudeste","ES",2020-09-29,840,130636,14,3538
"Sudeste","ES",2020-09-30,854,131490,7,3545
"Sudeste","ES",2020-10-01,860,132350,6,3551
"Sudeste","ES",2020-10-02,675,133025,14,3565
"Sudeste","ES",2020-10-03,719,133744,7,3572
"Sudeste","ES",2020-10-04,552,134296,8,3580
"Sudeste","ES",2020-10-05,650,134946,14,3594
"Sudeste","ES",2020-10-06,904,135850,10,3604
"Sudeste","ES",2020-10-07,740,136590,13,3617
"Sudeste","ES",2020-10-08,740,137330,11,3628
"Sudeste","ES",2020-10-09,769,138099,12,3640
"Sudeste","ES",2020-10-10,343,138442,6,3646
"Sudeste","ES",2020-10-11,491,138933,4,3650
"Sudeste","ES",2020-10-12,822,139755,9,3659
"Sudeste","ES",2020-10-13,874,140629,21,3680
"Sudeste","ES",2020-10-14,833,141462,8,3688
"Sudeste","ES",2020-10-15,517,141979,4,3692
"Sudeste","ES",2020-10-16,1114,143093,12,3704
"Sudeste","ES",2020-10-17,825,143918,5,3709
"Sudeste","ES",2020-10-18,497,144415,4,3713
"Sudeste","ES",2020-10-19,999,145414,15,3728
"Sudeste","ES",2020-10-20,819,146233,12,3740
"Sudeste","ES",2020-10-21,1084,147317,14,3754
"Sudeste","ES",2020-10-22,581,147898,5,3759
"Sudeste","ES",2020-10-23,1251,149149,14,3773
"Sudeste","ES",2020-10-24,505,149654,7,3780
"Sudeste","ES",2020-10-25,646,150300,6,3786
"Sudeste","ES",2020-10-26,885,151185,13,3799
"Sudeste","ES",2020-10-27,958,152143,17,3816
"Sudeste","ES",2020-10-28,861,153004,10,3826
"Sudeste","ES",2020-10-29,999,154003,15,3841
"Sudeste","ES",2020-10-30,676,154679,6,3847
"Sudeste","ES",2020-10-31,1030,155709,8,3855
"Sudeste","ES",2020-11-01,284,155993,7,3862
"Sudeste","ES",2020-11-02,688,156681,2,3864
"Sudeste","ES",2020-11-03,967,157648,10,3874
"Sudeste","ES",2020-11-04,1120,158768,10,3884
"Sudeste","ES",2020-11-05,1045,159813,12,3896
"Sudeste","ES",2020-11-06,1077,160890,14,3910
"Sudeste","ES",2020-11-07,318,161208,9,3919
"Sudeste","ES",2020-11-08,1209,162417,7,3926
"Sudeste","ES",2020-11-09,585,163002,12,3938
"Sudeste","ES",2020-11-10,1516,164518,13,3951
"Sudeste","ES",2020-11-11,1060,165578,17,3968
"Sudeste","ES",2020-11-12,1275,166853,12,3980
"Sudeste","ES",2020-11-13,1309,168162,12,3992
"Sudeste","ES",2020-11-14,589,168751,6,3998
"Sudeste","ES",2020-11-15,1177,169928,11,4009
"Sudeste","ES",2020-11-16,1139,171067,17,4026
"Sudeste","ES",2020-11-17,1857,172924,11,4037
"Sudeste","ES",2020-11-18,1220,174144,21,4058
"Sudeste","ES",2020-11-19,1028,175172,22,4080
"Sudeste","ES",2020-11-20,1731,176903,21,4101
"Sudeste","ES",2020-11-21,583,177486,13,4114
"Sudeste","ES",2020-11-22,623,178109,14,4128
"Sudeste","ES",2020-11-23,1288,179397,20,4148
"Sudeste","ES",2020-11-24,1701,181098,23,4171
"Sudeste","ES",2020-11-25,1645,182743,14,4185
"Sudeste","ES",2020-11-26,1890,184633,21,4206
"Sudeste","ES",2020-11-27,1785,186418,16,4222
"Sudeste","ES",2020-11-28,156,186574,2,4224
"Sudeste","ES",2020-11-29,2355,188929,28,4252
"Sudeste","ES",2020-11-30,942,189871,20,4272
"Sudeste","ES",2020-12-01,1927,191798,23,4295
"Sudeste","ES",2020-12-02,2026,193824,29,4324
"Sudeste","ES",2020-12-03,1431,195255,23,4347
"Sudeste","ES",2020-12-04,1662,196917,27,4374
"Sudeste","ES",2020-12-05,1773,198690,10,4384
"Sudeste","ES",2020-12-06,1523,200213,12,4396
"Sudeste","ES",2020-12-07,1668,201881,28,4424
"Sudeste","RJ",2020-02-25,0,0,0,0
"Sudeste","RJ",2020-02-26,0,0,0,0
"Sudeste","RJ",2020-02-27,0,0,0,0
"Sudeste","RJ",2020-02-28,0,0,0,0
"Sudeste","RJ",2020-02-29,0,0,0,0
"Sudeste","RJ",2020-03-01,0,0,0,0
"Sudeste","RJ",2020-03-02,0,0,0,0
"Sudeste","RJ",2020-03-03,0,0,0,0
"Sudeste","RJ",2020-03-04,0,0,0,0
"Sudeste","RJ",2020-03-05,1,1,0,0
"Sudeste","RJ",2020-03-06,0,1,0,0
"Sudeste","RJ",2020-03-07,1,2,0,0
"Sudeste","RJ",2020-03-08,1,3,0,0
"Sudeste","RJ",2020-03-09,0,3,0,0
"Sudeste","RJ",2020-03-10,5,8,0,0
"Sudeste","RJ",2020-03-11,5,13,0,0
"Sudeste","RJ",2020-03-12,3,16,0,0
"Sudeste","RJ",2020-03-13,0,16,0,0
"Sudeste","RJ",2020-03-14,6,22,0,0
"Sudeste","RJ",2020-03-15,2,24,0,0
"Sudeste","RJ",2020-03-16,7,31,0,0
"Sudeste","RJ",2020-03-17,2,33,0,0
"Sudeste","RJ",2020-03-18,12,45,0,0
"Sudeste","RJ",2020-03-19,20,65,2,2
"Sudeste","RJ",2020-03-20,44,109,0,2
"Sudeste","RJ",2020-03-21,10,119,1,3
"Sudeste","RJ",2020-03-22,67,186,0,3
"Sudeste","RJ",2020-03-23,47,233,1,4
"Sudeste","RJ",2020-03-24,72,305,2,6
"Sudeste","RJ",2020-03-25,65,370,0,6
"Sudeste","RJ",2020-03-26,51,421,3,9
"Sudeste","RJ",2020-03-27,72,493,1,10
"Sudeste","RJ",2020-03-28,65,558,3,13
"Sudeste","RJ",2020-03-29,42,600,4,17
"Sudeste","RJ",2020-03-30,57,657,1,18
"Sudeste","RJ",2020-03-31,51,708,5,23
"Sudeste","RJ",2020-04-01,124,832,5,28
"Sudeste","RJ",2020-04-02,160,992,13,41
"Sudeste","RJ",2020-04-03,82,1074,6,47
"Sudeste","RJ",2020-04-04,172,1246,11,58
"Sudeste","RJ",2020-04-05,148,1394,6,64
"Sudeste","RJ",2020-04-06,67,1461,7,71
"Sudeste","RJ",2020-04-07,227,1688,18,89
"Sudeste","RJ",2020-04-08,250,1938,17,106
"Sudeste","RJ",2020-04-09,278,2216,16,122
"Sudeste","RJ",2020-04-10,248,2464,25,147
"Sudeste","RJ",2020-04-11,143,2607,8,155
"Sudeste","RJ",2020-04-12,248,2855,15,170
"Sudeste","RJ",2020-04-13,376,3231,18,188
"Sudeste","RJ",2020-04-14,179,3410,36,224
"Sudeste","RJ",2020-04-15,333,3743,41,265
"Sudeste","RJ",2020-04-16,201,3944,35,300
"Sudeste","RJ",2020-04-17,405,4349,41,341
"Sudeste","RJ",2020-04-18,194,4543,46,387
"Sudeste","RJ",2020-04-19,222,4765,15,402
"Sudeste","RJ",2020-04-20,134,4899,20,422
"Sudeste","RJ",2020-04-21,407,5306,39,461
"Sudeste","RJ",2020-04-22,246,5552,29,490
"Sudeste","RJ",2020-04-23,620,6172,40,530
"Sudeste","RJ",2020-04-24,110,6282,40,570
"Sudeste","RJ",2020-04-25,546,6828,45,615
"Sudeste","RJ",2020-04-26,283,7111,30,645
"Sudeste","RJ",2020-04-27,833,7944,32,677
"Sudeste","RJ",2020-04-28,560,8504,61,738
"Sudeste","RJ",2020-04-29,365,8869,56,794
"Sudeste","RJ",2020-04-30,584,9453,60,854
"Sudeste","RJ",2020-05-01,713,10166,67,921
"Sudeste","RJ",2020-05-02,380,10546,50,971
"Sudeste","RJ",2020-05-03,593,11139,48,1019
"Sudeste","RJ",2020-05-04,582,11721,46,1065
"Sudeste","RJ",2020-05-05,670,12391,58,1123
"Sudeste","RJ",2020-05-06,904,13295,82,1205
"Sudeste","RJ",2020-05-07,861,14156,189,1394
"Sudeste","RJ",2020-05-08,1585,15741,109,1503
"Sudeste","RJ",2020-05-09,1188,16929,150,1653
"Sudeste","RJ",2020-05-10,133,17062,61,1714
"Sudeste","RJ",2020-05-11,877,17939,56,1770
"Sudeste","RJ",2020-05-12,547,18486,158,1928
"Sudeste","RJ",2020-05-13,242,18728,122,2050
"Sudeste","RJ",2020-05-14,739,19467,197,2247
"Sudeste","RJ",2020-05-15,520,19987,191,2438
"Sudeste","RJ",2020-05-16,1614,21601,176,2614
"Sudeste","RJ",2020-05-17,637,22238,101,2715
"Sudeste","RJ",2020-05-18,4427,26665,137,2852
"Sudeste","RJ",2020-05-19,1140,27805,227,3079
"Sudeste","RJ",2020-05-20,2567,30372,158,3237
"Sudeste","RJ",2020-05-21,1717,32089,175,3412
"Sudeste","RJ",2020-05-22,1500,33589,245,3657
"Sudeste","RJ",2020-05-23,944,34533,248,3905
"Sudeste","RJ",2020-05-24,3379,37912,88,3993
"Sudeste","RJ",2020-05-25,1386,39298,112,4105
"Sudeste","RJ",2020-05-26,726,40024,256,4361
"Sudeste","RJ",2020-05-27,2374,42398,244,4605
"Sudeste","RJ",2020-05-28,2488,44886,251,4856
"Sudeste","RJ",2020-05-29,3067,47953,223,5079
"Sudeste","RJ",2020-05-30,4467,52420,198,5277
"Sudeste","RJ",2020-05-31,968,53388,67,5344
"Sudeste","RJ",2020-06-01,1142,54530,118,5462
"Sudeste","RJ",2020-06-02,2202,56732,224,5686
"Sudeste","RJ",2020-06-03,2508,59240,324,6010
"Sudeste","RJ",2020-06-04,1692,60932,317,6327
"Sudeste","RJ",2020-06-05,2134,63066,146,6473
"Sudeste","RJ",2020-06-06,1467,64533,166,6639
"Sudeste","RJ",2020-06-07,3223,67756,68,6707
"Sudeste","RJ",2020-06-08,1743,69499,74,6781
"Sudeste","RJ",2020-06-09,3480,72979,147,6928
"Sudeste","RJ",2020-06-10,1394,74373,210,7138
"Sudeste","RJ",2020-06-11,1402,75775,225,7363
"Sudeste","RJ",2020-06-12,2009,77784,54,7417
"Sudeste","RJ",2020-06-13,1052,78836,175,7592
"Sudeste","RJ",2020-06-14,736,79572,80,7672
"Sudeste","RJ",2020-06-15,1374,80946,56,7728
"Sudeste","RJ",2020-06-16,2397,83343,239,7967
"Sudeste","RJ",2020-06-17,3620,86963,171,8138
"Sudeste","RJ",2020-06-18,354,87317,274,8412
"Sudeste","RJ",2020-06-19,6061,93378,183,8595
"Sudeste","RJ",2020-06-20,2159,95537,229,8824
"Sudeste","RJ",2020-06-21,596,96133,51,8875
"Sudeste","RJ",2020-06-22,1439,97572,58,8933
"Sudeste","RJ",2020-06-23,3297,100869,220,9153
"Sudeste","RJ",2020-06-24,2624,103493,142,9295
"Sudeste","RJ",2020-06-25,2404,105897,155,9450
"Sudeste","RJ",2020-06-26,2600,108497,137,9587
"Sudeste","RJ",2020-06-27,306,108803,202,9789
"Sudeste","RJ",2020-06-28,2495,111298,30,9819
"Sudeste","RJ",2020-06-29,585,111883,29,9848
"Sudeste","RJ",2020-06-30,728,112611,232,10080
"Sudeste","RJ",2020-07-01,2667,115278,118,10198
"Sudeste","RJ",2020-07-02,1545,116823,134,10332
"Sudeste","RJ",2020-07-03,2133,118956,168,10500
"Sudeste","RJ",2020-07-04,1484,120440,124,10624
"Sudeste","RJ",2020-07-05,852,121292,43,10667
"Sudeste","RJ",2020-07-06,587,121879,31,10698
"Sudeste","RJ",2020-07-07,2207,124086,183,10881
"Sudeste","RJ",2020-07-08,2243,126329,89,10970
"Sudeste","RJ",2020-07-09,1995,128324,145,11115
"Sudeste","RJ",2020-07-10,1119,129443,165,11280
"Sudeste","RJ",2020-07-11,232,129675,126,11406
"Sudeste","RJ",2020-07-12,9,129684,9,11415
"Sudeste","RJ",2020-07-13,2360,132044,59,11474
"Sudeste","RJ",2020-07-14,778,132822,150,11624
"Sudeste","RJ",2020-07-15,1627,134449,133,11757
"Sudeste","RJ",2020-07-16,124,134573,92,11849
"Sudeste","RJ",2020-07-17,657,135230,70,11919
"Sudeste","RJ",2020-07-18,0,135230,0,11919
"Sudeste","RJ",2020-07-19,3294,138524,195,12114
"Sudeste","RJ",2020-07-20,2481,141005,47,12161
"Sudeste","RJ",2020-07-21,4116,145121,132,12293
"Sudeste","RJ",2020-07-22,3502,148623,150,12443
"Sudeste","RJ",2020-07-23,2926,151549,92,12535
"Sudeste","RJ",2020-07-24,3330,154879,119,12654
"Sudeste","RJ",2020-07-25,1414,156293,154,12808
"Sudeste","RJ",2020-07-26,32,156325,27,12835
"Sudeste","RJ",2020-07-27,1509,157834,41,12876
"Sudeste","RJ",2020-07-28,1805,159639,157,13033
"Sudeste","RJ",2020-07-29,2008,161647,165,13198
"Sudeste","RJ",2020-07-30,1995,163642,150,13348
"Sudeste","RJ",2020-07-31,1853,165495,129,13477
"Sudeste","RJ",2020-08-01,1718,167213,79,13556
"Sudeste","RJ",2020-08-02,12,167225,16,13572
"Sudeste","RJ",2020-08-03,839,168064,32,13604
"Sudeste","RJ",2020-08-04,847,168911,111,13715
"Sudeste","RJ",2020-08-05,3768,172679,140,13855
"Sudeste","RJ",2020-08-06,1385,174064,86,13941
"Sudeste","RJ",2020-08-07,1632,175696,87,14028
"Sudeste","RJ",2020-08-08,2828,178524,42,14070
"Sudeste","RJ",2020-08-09,326,178850,10,14080
"Sudeste","RJ",2020-08-10,1166,180016,28,14108
"Sudeste","RJ",2020-08-11,2547,182563,104,14212
"Sudeste","RJ",2020-08-12,3047,185610,83,14295
"Sudeste","RJ",2020-08-13,2475,188085,117,14412
"Sudeste","RJ",2020-08-14,1806,189891,95,14507
"Sudeste","RJ",2020-08-15,723,190614,19,14526
"Sudeste","RJ",2020-08-16,3665,194279,36,14562
"Sudeste","RJ",2020-08-17,372,194651,4,14566
"Sudeste","RJ",2020-08-18,4829,199480,162,14728
"Sudeste","RJ",2020-08-19,3513,202993,185,14913
"Sudeste","RJ",2020-08-20,2923,205916,161,15074
"Sudeste","RJ",2020-08-21,1120,207036,128,15202
"Sudeste","RJ",2020-08-22,3428,210464,65,15267
"Sudeste","RJ",2020-08-23,484,210948,25,15292
"Sudeste","RJ",2020-08-24,412,211360,100,15392
"Sudeste","RJ",2020-08-25,2643,214003,168,15560
"Sudeste","RJ",2020-08-26,2672,216675,140,15700
"Sudeste","RJ",2020-08-27,2523,219198,159,15859
"Sudeste","RJ",2020-08-28,0,219198,0,15859
"Sudeste","RJ",2020-08-29,3759,222957,157,16016
"Sudeste","RJ",2020-08-30,345,223302,11,16027
"Sudeste","RJ",2020-08-31,329,223631,38,16065
"Sudeste","RJ",2020-09-01,3169,226800,152,16217
"Sudeste","RJ",2020-09-02,1532,228332,98,16315
"Sudeste","RJ",2020-09-03,1939,230271,79,16394
"Sudeste","RJ",2020-09-04,2218,232489,73,16467
"Sudeste","RJ",2020-09-05,258,232747,59,16526
"Sudeste","RJ",2020-09-06,71,232818,42,16568
"Sudeste","RJ",2020-09-07,234,233052,25,16593
"Sudeste","RJ",2020-09-08,321,233373,53,16646
"Sudeste","RJ",2020-09-09,500,233873,124,16770
"Sudeste","RJ",2020-09-10,940,234813,101,16871
"Sudeste","RJ",2020-09-11,5640,240453,12,16883
"Sudeste","RJ",2020-09-12,323,240776,102,16985
"Sudeste","RJ",2020-09-13,1715,242491,5,16990
"Sudeste","RJ",2020-09-14,319,242810,13,17003
"Sudeste","RJ",2020-09-15,1608,244418,177,17180
"Sudeste","RJ",2020-09-16,1764,246182,162,17342
"Sudeste","RJ",2020-09-17,661,246843,111,17453
"Sudeste","RJ",2020-09-18,2955,249798,122,17575
"Sudeste","RJ",2020-09-19,1463,251261,59,17634
"Sudeste","RJ",2020-09-20,648,251909,43,17677
"Sudeste","RJ",2020-09-21,137,252046,50,17727
"Sudeste","RJ",2020-09-22,1710,253756,71,17798
"Sudeste","RJ",2020-09-23,1129,254885,113,17911
"Sudeste","RJ",2020-09-24,3100,257985,126,18037
"Sudeste","RJ",2020-09-25,1503,259488,129,18166
"Sudeste","RJ",2020-09-26,182,259670,81,18247
"Sudeste","RJ",2020-09-27,2190,261860,31,18278
"Sudeste","RJ",2020-09-28,146,262006,13,18291
"Sudeste","RJ",2020-09-29,1693,263699,97,18388
"Sudeste","RJ",2020-09-30,1084,264783,99,18487
"Sudeste","RJ",2020-10-01,1452,266235,80,18567
"Sudeste","RJ",2020-10-02,4160,270395,98,18665
"Sudeste","RJ",2020-10-03,1180,271575,84,18749
"Sudeste","RJ",2020-10-04,126,271701,20,18769
"Sudeste","RJ",2020-10-05,1637,273338,11,18780
"Sudeste","RJ",2020-10-06,2077,275415,103,18883
"Sudeste","RJ",2020-10-07,2024,277439,86,18969
"Sudeste","RJ",2020-10-08,2705,280144,141,19110
"Sudeste","RJ",2020-10-09,1936,282080,112,19222
"Sudeste","RJ",2020-10-10,1327,283407,62,19284
"Sudeste","RJ",2020-10-11,268,283675,24,19308
"Sudeste","RJ",2020-10-12,183,283858,4,19312
"Sudeste","RJ",2020-10-13,195,284053,24,19336
"Sudeste","RJ",2020-10-14,1152,285205,104,19440
"Sudeste","RJ",2020-10-15,1077,286282,115,19555
"Sudeste","RJ",2020-10-16,3158,289440,99,19654
"Sudeste","RJ",2020-10-17,129,289569,61,19715
"Sudeste","RJ",2020-10-18,1309,290878,50,19765
"Sudeste","RJ",2020-10-19,535,291413,5,19770
"Sudeste","RJ",2020-10-20,1208,292621,66,19836
"Sudeste","RJ",2020-10-21,1319,293940,109,19945
"Sudeste","RJ",2020-10-22,1081,295021,76,20021
"Sudeste","RJ",2020-10-23,1776,296797,94,20115
"Sudeste","RJ",2020-10-24,2026,298823,56,20171
"Sudeste","RJ",2020-10-25,557,299380,32,20203
"Sudeste","RJ",2020-10-26,3366,302746,10,20213
"Sudeste","RJ",2020-10-27,2158,304904,79,20292
"Sudeste","RJ",2020-10-28,1768,306672,84,20376
"Sudeste","RJ",2020-10-29,1345,308017,86,20462
"Sudeste","RJ",2020-10-30,1479,309496,103,20565
"Sudeste","RJ",2020-10-31,481,309977,35,20600
"Sudeste","RJ",2020-11-01,1037,311014,11,20611
"Sudeste","RJ",2020-11-02,294,311308,25,20636
"Sudeste","RJ",2020-11-03,1781,313089,15,20651
"Sudeste","RJ",2020-11-04,0,313089,108,20759
"Sudeste","RJ",2020-11-05,754,313843,90,20849
"Sudeste","RJ",2020-11-06,966,314809,0,20849
"Sudeste","RJ",2020-11-07,539,315348,56,20905
"Sudeste","RJ",2020-11-08,822,316170,0,20905
"Sudeste","RJ",2020-11-09,405,316575,0,20905
"Sudeste","RJ",2020-11-10,2378,318953,0,20905
"Sudeste","RJ",2020-11-11,1645,320598,65,20970
"Sudeste","RJ",2020-11-12,1785,322383,120,21090
"Sudeste","RJ",2020-11-13,623,323006,72,21162
"Sudeste","RJ",2020-11-14,3639,326645,122,21284
"Sudeste","RJ",2020-11-15,311,326956,10,21294
"Sudeste","RJ",2020-11-16,499,327455,7,21301
"Sudeste","RJ",2020-11-17,2554,330009,173,21474
"Sudeste","RJ",2020-11-18,2387,332396,224,21698
"Sudeste","RJ",2020-11-19,2118,334514,108,21806
"Sudeste","RJ",2020-11-20,2401,336915,132,21938
"Sudeste","RJ",2020-11-21,362,337277,33,21971
"Sudeste","RJ",2020-11-22,926,338203,3,21974
"Sudeste","RJ",2020-11-23,485,338688,54,22028
"Sudeste","RJ",2020-11-24,2145,340833,113,22141
"Sudeste","RJ",2020-11-25,3162,343995,115,22256
"Sudeste","RJ",2020-11-26,2029,346024,138,22394
"Sudeste","RJ",2020-11-27,1324,347348,54,22448
"Sudeste","RJ",2020-11-28,5412,352760,91,22539
"Sudeste","RJ",2020-11-29,556,353316,22,22561
"Sudeste","RJ",2020-11-30,1038,354354,29,22590
"Sudeste","RJ",2020-12-01,3628,357982,93,22683
"Sudeste","RJ",2020-12-02,3415,361397,81,22764
"Sudeste","RJ",2020-12-03,3788,365185,127,22891
"Sudeste","RJ",2020-12-04,2456,367641,126,23017
"Sudeste","RJ",2020-12-05,2626,370267,82,23099
"Sudeste","RJ",2020-12-06,808,371075,32,23131
"Sudeste","RJ",2020-12-07,301,371376,20,23151
"Sudeste","SP",2020-02-25,0,0,0,0
"Sudeste","SP",2020-02-26,1,1,0,0
"Sudeste","SP",2020-02-27,0,1,0,0
"Sudeste","SP",2020-02-28,0,1,0,0
"Sudeste","SP",2020-02-29,1,2,0,0
"Sudeste","SP",2020-03-01,0,2,0,0
"Sudeste","SP",2020-03-02,0,2,0,0
"Sudeste","SP",2020-03-03,0,2,0,0
"Sudeste","SP",2020-03-04,1,3,0,0
"Sudeste","SP",2020-03-05,3,6,0,0
"Sudeste","SP",2020-03-06,4,10,0,0
"Sudeste","SP",2020-03-07,3,13,0,0
"Sudeste","SP",2020-03-08,3,16,0,0
"Sudeste","SP",2020-03-09,0,16,0,0
"Sudeste","SP",2020-03-10,3,19,0,0
"Sudeste","SP",2020-03-11,11,30,0,0
"Sudeste","SP",2020-03-12,12,42,0,0
"Sudeste","SP",2020-03-13,14,56,0,0
"Sudeste","SP",2020-03-14,9,65,0,0
"Sudeste","SP",2020-03-15,71,136,0,0
"Sudeste","SP",2020-03-16,16,152,0,0
"Sudeste","SP",2020-03-17,12,164,1,1
"Sudeste","SP",2020-03-18,76,240,3,4
"Sudeste","SP",2020-03-19,46,286,0,4
"Sudeste","SP",2020-03-20,110,396,5,9
"Sudeste","SP",2020-03-21,63,459,6,15
"Sudeste","SP",2020-03-22,172,631,7,22
"Sudeste","SP",2020-03-23,114,745,8,30
"Sudeste","SP",2020-03-24,65,810,10,40
"Sudeste","SP",2020-03-25,52,862,8,48
